name,imo,country,registration_iso2
MED STAR SHIPPING TRADING LTD,5985585,Marshall Islands,MH
AK BARS LEASING JSC,5735831,Russia,RU
AUGUSTOS SHIPPING SA,6002975,Marshall Islands,MH
FORTUNE SEALION III LTD,6245838,Hong Kong (China),HK
NYK BULKSHIP KOREA CO LTD,5232729,South Korea,SK
RAMVIK SHIPPING CO LTD,4075333,Liberia,LR
KENJIMI TRANSPORTS INC,5264070,Liberia,LR
CANFIELD MARINE CO LTD,4095129,Liberia,LR
EDGERTON SHIPPING LTD,4095132,Liberia,LR
PANORMOS SHIPPING CORP,6216029,Marshall Islands,MH
SIENA SEAS SA,6230518,Liberia,LR
BEVER LTD,4169229,Liberia,LR
DONG TAI SHIPPING CO LTD-CHT,6199719,Taiwan,TW
MSPL DIAMOND PTE LTD,5606561,Singapore,SG
FPMC 106 MARINE CORP,4166309,Liberia,LR
FPMC 107 MARINE CORP,4166312,Liberia,LR
ERICA NAVIGATION SA,941521,Panama,PA
ZORA MARINE CO LTD,6168040,Liberia,LR
AUGUSTEA BULK CARRIER LTD,5674834,Malta,MT
PLUS SHIPMANAGEMENT CORP,5833239,Marshall Islands,MH
BAODARUN SHIPPING LTD,6172722,Hong Kong (China),HK
ARCTIC INDIGO LNG SHIPPING LTD,4240876,Hong Kong (China),HK
CARIBSTAR SHIPPING SA,1150897,Panama,PA
CDBL OCEAN LTD,6014743,Hong Kong (China),HK
BLUESKIES SHIPPING CO LTD,5771220,Liberia,LR
MHC SPRING SHIPPING SA,5795891,Panama,PA
ISC1438 SHIPPING SA,6307175,Panama,PA
JUBILO MARITIMA SA,4128401,Panama,PA
OCEANIC SUCCESS SHPG CO LTD,5266734,Malta,MT
KSF GLOBAL NO 12 SA,6243859,Marshall Islands,MH
SEN TREASURE SHIPPING LTD SA,6203235,Panama,PA
ANDROMEDA SHIPTRADE LTD,6035364,Marshall Islands,MH
PAPPOUS SHIPPING LTD,6286023,Marshall Islands,MH
TRACY STAR LTD,5874405,Marshall Islands,MH
NAZLI DENIZCILIK LTD STI,5899911,Turkey,TR
LOS HALILLOS SHIPPING CO SA,1226667,Panama,PA
SHIKOKUEXI SHIPPING INC,5887088,Marshall Islands,MH
NORTH ANTHEM SHIPPING CO LTD,5997371,Marshall Islands,MH
NOUVELLE SHIPMANAGEMENT CO,5239880,Marshall Islands,MH
GREEN SPANKER SHIPPING SA,643691,Panama,PA
BRIDGETON MARITIME CO,4095101,Liberia,LR
STALAGMITE MARITIME SA,6257504,Panama,PA
AVIOR MARINE CO,6016413,Liberia,LR
AXIOS MARITIME INC,6266992,Marshall Islands,MH
G-ACE PTE LTD,1606614,Singapore,SG
CASTALIA SHIPHOLDING SA,5958475,Liberia,LR
BROTHERS POWER SHIPPING CO SA,5771922,Liberia,LR
EQUATOR NAVIGATION PTE LTD,5920878,Singapore,SG
HORIZON NAVIGATION PTE LTD,5921108,Singapore,SG
RIYAL NAVIGATION INC,5720879,Marshall Islands,MH
LIRA NAVIGATION INC,5720865,Marshall Islands,MH
ALTAI SHIPPING LTD,5639843,Marshall Islands,MH
FAIR WIND NAVIGATION SA,947199,Panama,PA
OCY GALLANTRY LTD,6272072,Malta,MT
LEGEND MARINE LTD,6038973,Marshall Islands,MH
DONAT SHIPPING LLC,5956641,Marshall Islands,MH
BW ALDRICH PTE LTD,5802832,Singapore,SG
SEYCHELLES PRELUDE LTD,5345052,Isle of Man,IM
DELTA COMMANDER ENE,5519316,Greece,GR
OCY TELLUS LTD,6041721,Malta,MT
ALBERT MARINE INC,5914888,Liberia,LR
NTT LEASING SINGAPORE PTE LTD,5909220,Singapore,SG
STI CAMDEN SHIPPING CO LTD,5775956,Marshall Islands,MH
POLAR 8 LTD,6258105,Bermuda,BM
HSL LOUIE SHIPPING LTD,6079328,Isle of Man,IM
STI HACKNEY SHIPPING CO LTD,5776092,Marshall Islands,MH
UNITED SHIPPING SERV ELEVEN,5528760,Liberia,LR
VICTORY FAITH SA,4091262,Panama,PA
SH1 SHIPPING LLC,6128044,Marshall Islands,MH
JEMMA SHIPPING LTD,5991491,Malta,MT
MARIGOLD MARITIME INC,6046749,Liberia,LR
LUMINOUS MARINE SA,6045462,Liberia,LR
NEPTUNE SHIPHOLDING INC,5936621,Liberia,LR
STARBOARD NAVIGATION CORP,5452399,Marshall Islands,MH
NAT BERMUDA HOLDINGS LTD,6087566,Bermuda,BM
LEONOR MARITIME SA,6163199,Marshall Islands,MH
ZEUS SHIPPING CO LTD,6123370,Marshall Islands,MH
NAVIERA PAGASARRI 544 SL,6080918,Spain,ES
CARMEL SHIPPING LLC,6048087,Marshall Islands,MH
ARMATA MARINE INC-LIB,1708218,Liberia,LR
COMPASS SHIPPING 70 CORP LTD,6149531,Hong Kong,HK
COMPASS SHIPPING 71 CORP LTD,6149544,Hong Kong,HK
FABIAZZO NAVIGATION LTD,6021087,Marshall Islands,MH
NS LEADER SHIPPING INC,5305560,Liberia,LR
SHINOBU SHIPPING CO LTD,1147765,Bahamas,BS
APOLLO HONOUR SA,4091245,Panama,PA
ORIENTAL FLEET TANKER 10 LTD,6061578,Marshall Islands,MH
STI ACTON SHIPPING CO LTD,5775871,Marshall Islands,MH
STI POPLAR SHIPPING CO LTD,5776282,Marshall Islands,MH
RUBIO HOLDINGS LTD,5460694,Cyprus,CY
FORTUNE FAITH SA,4091259,Panama,PA
VICTORY SPIRIT SA,4091276,Panama,PA
ARU BAHTERA LAJU ABADI PT,6288722,Indonesia,ID
BARUNG BAHTERA LAJU ABADI PT,6288740,Indonesia,ID
GALISSAS TRADING SA,5426106,Liberia,LR
STI CLAPHAM SHIPPING CO LTD,5775987,Marshall Islands,MH
SPDBFL ONE HUNDRED SEVENTY-7,6311915,China,CN
SKY MINOR LINES LTD,6253740,Liberia,LR
PICASSO SHIPPING LLC,6048091,Marshall Islands,MH
HONOUR MARINE CO LTD,6143766,Liberia,LR
PEARL MARITIME PT,5319351,Indonesia,ID
IONIC ANASSA INC,5890321,Marshall Islands,MH
NOBU SHIPPING SA,5887922,Marshall Islands,MH
ACCORD MARITIME PTE LTD,5979153,Singapore,SG
MANDALA MARITIME LTD,6141172,,#N/A
COMPASS SHIPPING 72 CORP LTD,6149558,Hong Kong,HK
SEB LEASING OY,5236219,Finland,#N/A
SPARKLE NAVIGATION LTD,6038987,Marshall Islands,MH
BSL DEWEY SHIPPING LTD,6079345,Isle of Man,IM
AFRODITI NAVIGATION INC,5587668,Liberia,LR
KMARIN NO 17D SA,5898595,Marshall Islands,MH
YPSOUS SHIPPING LTD,5861585,Malta,MT
ANGELIC SEAS CORP,4097774,Liberia,LR
PARTANKERS XVII AS,6223502,Norway,NO
HAI KUO SHIPPING 2032T LTD,6280143,Hong Kong,HK
STEAMAR TRANSPORTES MARITIMOS,5650211,Madeira,PT
BERKELEY SHIPTRADE SA,6023786,Marshall Islands,MH
MOWINCKEL SUEZMAX TANKERS AS,5665748,Norway,NO
AETNA SHIPPING CO LTD,734429,Liberia,LR
KUDU SHIPPING CO LTD,936631,Liberia,LR
OCEAN POWER INC,5885197,Liberia,LR
ACHATES NAVIGATION INC,5901312,Marshall Islands,MH
BOSCHETTO MARITIME INC,5452310,Liberia,LR
PARTANKERS XVI AS,6189655,Norway,NO
BEATRIX CONSULTANTS CORP,5465284,Marshall Islands,MH
HAI KUO SHIPPING 1979T LTD,6149076,Hong Kong,HK
OYSTER NAVIGATION LTD,6188524,Marshall Islands,MH
RONY SHIPPING LTD,6168209,Marshall Islands,MH
DELTA IOS ENE,5448198,Greece,GR
OMEGA SIX MARINE CORP,4267381,Marshall Islands,MH
NOSTOS MARINE CO,6145440,Liberia,LR
OCY AQUARIUS LTD,6041748,Malta,MT
SEA DREAM SHIPPING CORP,4262610,Marshall Islands,MH
FEYHA N LTD,6242511,Marshall Islands,MH
CELSIE SEAWAYS SA,5915550,Liberia,LR
SAPFO LINES LTD,5915489,Liberia,LR
SEA 218 LEASING CO LTD,6215578,Hong Kong,HK
SEA 219 LEASING CO LTD,6215581,Hong Kong,HK
SEA 221 LEASING CO LTD,6215604,Hong Kong,HK
STI FULHAM SHIPPING CO LTD,5776075,Marshall Islands,MH
